Benchmark,Components,Queries,Terms,Time
Sorted List,3 (-5),154 (-48.3\%),77 (-66.5\%),2.44 (-45.8\%)
Unique List,2 (-6),71 (+0.0\%),14 (-26.3\%),1.12 (+4.7\%)
Sized List,4 (-4),99 (-22.0\%),13 (-48.0\%),1.73 (-12.2\%)
Duplicate List,3 (-5),96 (-20.7\%),22 (-69.0\%),5.05 (+14.5\%)
Even List,5 (-3),301 (-15.2\%),43 (-53.8\%),7.76 (-12.5\%)
Complete Tree,4 (-3),95 (-57.8\%),17 (-64.6\%),1.52 (-53.1\%)
BST,3 (-4),916 (-93.2\%),597 (-94.6\%),79.93 (-86.8\%)
Sized Tree,4 (-3),182 (-3.2\%),17 (-15.0\%),5.18 (-23.9\%)
